CO2,Country of birth/nationality,VAR,Variable,GEN,Gender,COU,Country,YEA,Year,Value,Flag Codes,Flags
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2018,2018,8482,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2019,2019,8846,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,DEU,Germany,2020,2020,7464,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2000,2000,199,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2001,2001,120,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2002,2002,103,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2003,2003,236,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2004,2004,362,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2005,2005,221,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2006,2006,398,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2007,2007,455,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2008,2008,300,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2009,2009,227,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2010,2010,212,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2011,2011,225,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2012,2012,269,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2013,2013,294,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2014,2014,276,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2015,2015,347,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2016,2016,280,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2017,2017,731,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2018,2018,1279,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2019,2019,1961,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,HUN,Hungary,2020,2020,1844,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2000,2000,43,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2001,2001,58,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2002,2002,45,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2003,2003,38,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2004,2004,28,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2005,2005,32,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2006,2006,26,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2007,2007,22,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2008,2008,42,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2009,2009,22,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2010,2010,37,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2011,2011,36,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2012,2012,20,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2013,2013,32,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2014,2014,42,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2015,2015,43,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2016,2016,66,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2017,2017,66,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2018,2018,78,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2019,2019,60,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ISL,Iceland,2020,2020,109,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2000,2000,95,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2002,2002,105,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2003,2003,118,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2004,2004,58,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2005,2005,136,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2006,2006,183,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2007,2007,272,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2008,2008,326,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2009,2009,301,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2010,2010,306,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2011,2011,230,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2012,2012,141,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2013,2013,159,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2014,2014,199,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2015,2015,220,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2016,2016,247,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2017,2017,203,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2018,2018,180,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2019,2019,227,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ITA,Italy,2020,2020,148,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2000,2000,3810,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2001,2001,4710,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2002,2002,5255,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2003,2003,6555,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2004,2004,6479,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2005,2005,7730,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2006,2006,8468,,
